scene_name,variant,minADE,minFDE,delta_minADE,delta_minFDE,AD,FD,traj_npz
scene-0093,07_car_conf0.56_imagen,1.1081719398498535,4.567471504211426,-0.029343128204345703,-0.12684059143066406,0.058050066232681274,0.19143593311309814,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0093/trajectories/07_car_conf0.56_imagen.npz
scene-0093,08_car_conf0.48_imagen,1.0127930641174316,4.175347328186035,-0.12472200393676758,-0.5189647674560547,0.04274545609951019,0.12935316562652588,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0093/trajectories/08_car_conf0.48_imagen.npz
scene-0093,09_car_conf0.30_imagen,1.1051217317581177,4.5583906173706055,-0.03239333629608154,-0.13592147827148438,0.06929580867290497,0.18309660255908966,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0093/trajectories/09_car_conf0.30_imagen.npz
scene-0093,10_car_conf0.28_imagen,1.1052628755569458,4.563561916351318,-0.03225219249725342,-0.13075017929077148,0.06313606351613998,0.17365655303001404,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0093/trajectories/10_car_conf0.28_imagen.npz
scene-0093,11_car_conf0.26_imagen,1.1389614343643188,4.699734210968018,0.001446366310119629,0.005422115325927734,0.004477338865399361,0.007567038293927908,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0093/trajectories/11_car_conf0.26_imagen.npz
scene-0093,12_car_conf0.23_imagen,1.12931227684021,4.658100605010986,-0.008202791213989258,-0.036211490631103516,0.0712418183684349,0.1763828992843628,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0093/trajectories/12_car_conf0.23_imagen.npz
scene-0093,13_bus_conf0.21_imagen,1.1230897903442383,4.637381553649902,-0.014425277709960938,-0.0569305419921875,0.07558828592300415,0.1897861659526825,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0093/trajectories/13_bus_conf0.21_imagen.npz
scene-0093,14_car_conf0.21_imagen,1.1290948390960693,4.636516094207764,-0.008420228958129883,-0.05779600143432617,0.035013776272535324,0.12895745038986206,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0093/trajectories/14_car_conf0.21_imagen.npz
scene-0100,01_truck_conf0.92_imagen,0.17390871047973633,1.2562044858932495,-0.9624336957931519,-3.6716138124465942,0.9329748153686523,3.121406078338623,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0100/trajectories/01_truck_conf0.92_imagen.npz
scene-0100,02_car_conf0.90_imagen,1.3242521286010742,2.7353999614715576,0.18790972232818604,-2.192418336868286,0.8661268353462219,1.155945897102356,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0100/trajectories/02_car_conf0.90_imagen.npz
scene-0100,03_person_conf0.78_imagen,1.0708627700805664,4.74502420425415,-0.06547963619232178,-0.18279409408569336,0.201619490981102,0.4821327030658722,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0100/trajectories/03_person_conf0.78_imagen.npz
scene-0100,06_bicycle_conf0.53_imagen,0.6250984072685242,3.0672826766967773,-0.511243999004364,-1.8605356216430664,0.49945133924484253,0.416354775428772,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0100/trajectories/06_bicycle_conf0.53_imagen.npz
scene-0100,08_car_conf0.32_imagen,0.3733328580856323,1.7121070623397827,-0.7630095481872559,-3.215711236000061,0.655593752861023,1.0859252214431763,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0100/trajectories/08_car_conf0.32_imagen.npz
scene-0100,10_car_conf0.28_imagen,1.080674409866333,4.670862674713135,-0.055667996406555176,-0.256955623626709,0.07939198613166809,0.29416975378990173,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0100/trajectories/10_car_conf0.28_imagen.npz
scene-0100,11_car_conf0.25_imagen,1.1252532005310059,4.882694721221924,-0.011089205741882324,-0.04512357711791992,0.009581388905644417,0.03396344184875488,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0100/trajectories/11_car_conf0.25_imagen.npz
scene-0100,12_car_conf0.24_imagen,0.525615930557251,2.551800489425659,-0.6107264757156372,-2.3760178089141846,0.5483908653259277,0.6811328530311584,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0100/trajectories/12_car_conf0.24_imagen.npz
scene-0100,13_person_conf0.22_imagen,1.1511640548706055,4.972950458526611,0.014821648597717285,0.04513216018676758,0.05440207198262215,0.16325630247592926,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0100/trajectories/13_person_conf0.22_imagen.npz
scene-0158,01_truck_conf0.90_imagen,0.6587004661560059,2.0476043224334717,0.18815076351165771,0.9597935676574707,0.15164968371391296,0.24801383912563324,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0158/trajectories/01_truck_conf0.90_imagen.npz
scene-0158,02_car_conf0.82_imagen,0.4793753921985626,1.179099202156067,0.008825689554214478,0.09128844738006592,0.06548069417476654,0.09775030612945557,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0158/trajectories/02_car_conf0.82_imagen.npz
scene-0158,03_car_conf0.76_imagen,0.5202215909957886,1.3931641578674316,0.04967188835144043,0.30535340309143066,0.09487350285053253,0.3445132374763489,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0158/trajectories/03_car_conf0.76_imagen.npz
scene-0158,04_person_conf0.74_imagen,0.4818679094314575,1.1686917543411255,0.011318206787109375,0.08088099956512451,0.07996675372123718,0.25472813844680786,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0158/trajectories/04_person_conf0.74_imagen.npz
scene-0158,05_person_conf0.73_imagen,0.48487991094589233,1.1850534677505493,0.01433020830154419,0.09724271297454834,0.06504912674427032,0.19790254533290863,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0158/trajectories/05_person_conf0.73_imagen.npz
scene-0158,06_truck_conf0.71_imagen,0.4796471893787384,1.1589725017547607,0.009097486734390259,0.07116174697875977,0.01106102392077446,0.054668109863996506,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0158/trajectories/06_truck_conf0.71_imagen.npz
scene-0158,07_car_conf0.49_imagen,0.48144376277923584,1.1924738883972168,0.010894060134887695,0.10466313362121582,0.017862040549516678,0.09312442690134048,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0158/trajectories/07_car_conf0.49_imagen.npz
scene-0158,08_person_conf0.44_imagen,0.4852379262447357,1.2601548433303833,0.014688223600387573,0.17234408855438232,0.02150621823966503,0.11891971528530121,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0158/trajectories/08_person_conf0.44_imagen.npz
scene-0158,09_car_conf0.39_imagen,0.48697131872177124,1.2106541395187378,0.016421616077423096,0.12284338474273682,0.041774533689022064,0.15460290014743805,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0158/trajectories/09_car_conf0.39_imagen.npz
scene-0158,10_traffic light_conf0.35_imagen,1.5433787107467651,6.461551189422607,1.072829008102417,5.3737404346466064,1.1876946687698364,3.9845845699310303,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0158/trajectories/10_traffic light_conf0.35_imagen.npz
scene-0158,11_car_conf0.31_imagen,0.48037606477737427,1.1643273830413818,0.009826362133026123,0.07651662826538086,0.008407821878790855,0.011044293642044067,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0158/trajectories/11_car_conf0.31_imagen.npz
scene-0158,12_traffic light_conf0.25_imagen,0.4791579842567444,1.1689302921295166,0.00860828161239624,0.08111953735351562,0.0976916253566742,0.21789495646953583,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0158/trajectories/12_traffic light_conf0.25_imagen.npz
scene-0158,14_car_conf0.20_imagen,0.47065597772598267,1.0745010375976562,0.00010627508163452148,-0.013309717178344727,0.006871110759675503,0.03272291272878647,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0158/trajectories/14_car_conf0.20_imagen.npz
scene-0166,01_car_conf0.77_imagen,1.8652281761169434,1.6100449562072754,0.0017603635787963867,-0.12579965591430664,0.0970803052186966,0.25892218947410583,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0166/trajectories/01_car_conf0.77_imagen.npz
scene-0166,02_car_conf0.63_imagen,1.7710734605789185,2.107510805130005,-0.09239435195922852,0.37166619300842285,0.07619922608137131,0.1849309802055359,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0166/trajectories/02_car_conf0.63_imagen.npz
scene-0166,03_car_conf0.53_imagen,1.7861456871032715,2.013638496398926,-0.07732212543487549,0.27779388427734375,0.017245925962924957,0.01628115028142929,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0166/trajectories/03_car_conf0.53_imagen.npz
scene-0166,04_car_conf0.39_imagen,1.7715513706207275,2.0148980617523193,-0.09191644191741943,0.2790534496307373,0.017864350229501724,0.02573009952902794,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0166/trajectories/04_car_conf0.39_imagen.npz
scene-0166,05_car_conf0.33_imagen,1.8182036876678467,1.80708909034729,-0.04526412487030029,0.07124447822570801,0.04044725000858307,0.10711459815502167,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0166/trajectories/05_car_conf0.33_imagen.npz
scene-0166,06_car_conf0.31_imagen,1.7989592552185059,1.8218528032302856,-0.06450855731964111,0.08600819110870361,0.037137895822525024,0.1462530940771103,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0166/trajectories/06_car_conf0.31_imagen.npz
scene-0166,07_car_conf0.29_imagen,1.794939637184143,1.9461822509765625,-0.0685281753540039,0.21033763885498047,0.023245371878147125,0.03748585656285286,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0166/trajectories/07_car_conf0.29_imagen.npz
scene-0166,08_stop sign_conf0.29_imagen,3.9355854988098145,12.102103233337402,2.0721176862716675,10.36625862121582,2.230403423309326,5.027329921722412,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0166/trajectories/08_stop sign_conf0.29_imagen.npz
scene-0166,09_truck_conf0.25_imagen,1.7662773132324219,2.036038637161255,-0.0971904993057251,0.30019402503967285,0.12439362704753876,0.2226741909980774,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0166/trajectories/09_truck_conf0.25_imagen.npz
scene-0166,10_car_conf0.23_imagen,1.79795241355896,1.9529211521148682,-0.06551539897918701,0.21707653999328613,0.05099477618932724,0.08324114233255386,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0166/trajectories/10_car_conf0.23_imagen.npz
scene-0166,12_car_conf0.21_imagen,1.8568012714385986,1.693943977355957,-0.00666654109954834,-0.041900634765625,0.03462227061390877,0.11417856812477112,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0166/trajectories/12_car_conf0.21_imagen.npz
scene-0166,13_car_conf0.21_imagen,1.8771036863327026,1.6136153936386108,0.013635873794555664,-0.12222921848297119,0.11158864200115204,0.31272900104522705,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0166/trajectories/13_car_conf0.21_imagen.npz
scene-0166,14_car_conf0.21_imagen,1.7925975322723389,1.8757497072219849,-0.0708702802658081,0.13990509510040283,0.021803919225931168,0.025745607912540436,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0166/trajectories/14_car_conf0.21_imagen.npz
scene-0173,01_car_conf0.88_imagen,1.2162375450134277,0.40780404210090637,0.037703514099121094,0.003871321678161621,0.023613210767507553,0.11124538630247116,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0173/trajectories/01_car_conf0.88_imagen.npz
scene-0173,02_car_conf0.83_imagen,1.148366093635559,0.33781537413597107,-0.03016793727874756,-0.06611734628677368,0.16944272816181183,0.5585646033287048,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0173/trajectories/02_car_conf0.83_imagen.npz
scene-0173,03_car_conf0.82_imagen,1.128769874572754,0.34143778681755066,-0.049764156341552734,-0.06249493360519409,0.07787690311670303,0.16467149555683136,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0173/trajectories/03_car_conf0.82_imagen.npz
scene-0173,04_car_conf0.81_imagen,1.204553484916687,0.47317489981651306,0.02601945400238037,0.06924217939376831,0.14897148311138153,0.41314685344696045,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0173/trajectories/04_car_conf0.81_imagen.npz
scene-0173,05_car_conf0.67_imagen,1.252832293510437,0.5900348424911499,0.07429826259613037,0.18610212206840515,0.08782154321670532,0.20379838347434998,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0173/trajectories/05_car_conf0.67_imagen.npz
scene-0173,06_car_conf0.53_imagen,1.1794763803482056,0.40505313873291016,0.0009423494338989258,0.0011204183101654053,0.0374644473195076,0.0920487642288208,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0173/trajectories/06_car_conf0.53_imagen.npz
scene-0173,07_bench_conf0.50_imagen,1.1193678379058838,0.32577013969421387,-0.05916619300842285,-0.07816258072853088,0.13457396626472473,0.3827444016933441,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0173/trajectories/07_bench_conf0.50_imagen.npz
scene-0173,08_bench_conf0.40_imagen,1.286257266998291,0.6285668611526489,0.10772323608398438,0.22463414072990417,0.23389732837677002,0.7228654026985168,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0173/trajectories/08_bench_conf0.40_imagen.npz
scene-0173,09_car_conf0.28_imagen,1.184037208557129,0.3952053189277649,0.005503177642822266,-0.008727401494979858,0.1214912086725235,0.34201785922050476,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0173/trajectories/09_car_conf0.28_imagen.npz
scene-0173,10_car_conf0.27_imagen,1.1686941385269165,0.36974093317985535,-0.009839892387390137,-0.034191787242889404,0.0725318044424057,0.28076550364494324,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0173/trajectories/10_car_conf0.27_imagen.npz
scene-0173,11_car_conf0.25_imagen,1.2652394771575928,0.5774585604667664,0.08670544624328613,0.1735258400440216,0.1395527422428131,0.45807188749313354,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0173/trajectories/11_car_conf0.25_imagen.npz
scene-0173,12_car_conf0.22_imagen,1.2155389785766602,0.5053859353065491,0.037004947662353516,0.10145321488380432,0.021803751587867737,0.08588480204343796,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0173/trajectories/12_car_conf0.22_imagen.npz
scene-0173,13_car_conf0.22_imagen,1.2364802360534668,0.509297788143158,0.057946205139160156,0.10536506772041321,0.004816446918994188,0.011813347227871418,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0173/trajectories/13_car_conf0.22_imagen.npz
scene-0173,14_car_conf0.20_imagen,1.2004437446594238,0.47365623712539673,0.021909713745117188,0.06972351670265198,0.019654294475913048,0.0865478441119194,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0173/trajectories/14_car_conf0.20_imagen.npz
scene-0194,01_car_conf0.91_imagen,4.496222972869873,14.51092529296875,3.6054331064224243,13.737075924873352,0.19766032695770264,0.18280521035194397,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0194/trajectories/01_car_conf0.91_imagen.npz
scene-0194,02_car_conf0.82_imagen,1.1334359645843506,1.5644688606262207,0.24264609813690186,0.7906194925308228,0.30403879284858704,0.8983246684074402,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0194/trajectories/02_car_conf0.82_imagen.npz
scene-0194,03_person_conf0.81_imagen,2.341245174407959,0.27464038133621216,1.4504553079605103,-0.4992089867591858,0.6199990510940552,0.7632226943969727,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0194/trajectories/03_person_conf0.81_imagen.npz
scene-0194,04_person_conf0.75_imagen,0.9513300657272339,1.0186421871185303,0.060540199279785156,0.24479281902313232,0.04226848483085632,0.14136335253715515,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0194/trajectories/04_person_conf0.75_imagen.npz
scene-0194,05_person_conf0.68_imagen,0.9867395162582397,1.0565906763076782,0.09594964981079102,0.2827413082122803,0.12761157751083374,0.3742784559726715,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0194/trajectories/05_person_conf0.68_imagen.npz
scene-0194,06_person_conf0.64_imagen,0.8696082830429077,0.7519874572753906,-0.021181583404541016,-0.021861910820007324,0.06734436005353928,0.16162936389446259,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0194/trajectories/06_person_conf0.64_imagen.npz
scene-0194,07_traffic light_conf0.55_imagen,2.3538005352020264,0.2905794382095337,1.4630106687545776,-0.48326992988586426,0.4646744430065155,1.0348385572433472,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0194/trajectories/07_traffic light_conf0.55_imagen.npz
scene-0194,08_car_conf0.48_imagen,0.931118369102478,0.9115411043167114,0.0403285026550293,0.13769173622131348,0.040609002113342285,0.11874265968799591,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0194/trajectories/08_car_conf0.48_imagen.npz
